chromosome,start,end,name
chr1,9995,11005,p_telomere
chr1,248945417,248946427,q_telomere
chr1,11006,248945416,inner_non_telomeric
chr10,9995,11005,p_telomere
chr10,133786417,133787427,q_telomere
chr10,11006,133786416,inner_non_telomeric
chr11,59995,61005,p_telomere
chr11,135075617,135076627,q_telomere
chr11,61006,135075616,inner_non_telomeric
chr12,9995,11005,p_telomere
chr12,133264304,133265314,q_telomere
chr12,11006,133264303,inner_non_telomeric
chr13,15999995,16001005,p_telomere
chr13,114353323,114354333,q_telomere
chr13,16001006,114353322,inner_non_telomeric
chr14,15999995,16001005,p_telomere
chr14,106882713,106883723,q_telomere
chr14,16001006,106882712,inner_non_telomeric
chr15,16999995,17001005,p_telomere
chr15,101980184,101981194,q_telomere
chr15,17001006,101980183,inner_non_telomeric
chr16,9995,11005,p_telomere
chr16,90227340,90228350,q_telomere
chr16,11006,90227339,inner_non_telomeric
chr17,59995,61005,p_telomere
chr17,83246436,83247446,q_telomere
chr17,61006,83246435,inner_non_telomeric
chr18,9995,11005,p_telomere
chr18,80262280,80263290,q_telomere
chr18,11006,80262279,inner_non_telomeric
chr19,59995,61005,p_telomere
chr19,58606611,58607621,q_telomere
chr19,61006,58606610,inner_non_telomeric
chr2,9995,11005,p_telomere
chr2,242182524,242183534,q_telomere
chr2,11006,242182523,inner_non_telomeric
chr20,59995,61005,p_telomere
chr20,64333162,64334172,q_telomere
chr20,61006,64333161,inner_non_telomeric
chr21,5009995,5011005,p_telomere
chr21,46698978,46699988,q_telomere
chr21,5011006,46698977,inner_non_telomeric
chr22,10509995,10511005,p_telomere
chr22,50807463,50808473,q_telomere
chr22,10511006,50807462,inner_non_telomeric
chr3,9995,11005,p_telomere
chr3,198234554,198235564,q_telomere
chr3,11006,198234553,inner_non_telomeric
chr4,9995,11005,p_telomere
chr4,190203550,190204560,q_telomere
chr4,11006,190203549,inner_non_telomeric
chr5,9995,11005,p_telomere
chr5,181477254,181478264,q_telomere
chr5,11006,181477253,inner_non_telomeric
chr6,59995,61005,p_telomere
chr6,170744974,170745984,q_telomere
chr6,61006,170744973,inner_non_telomeric
chr7,9995,11005,p_telomere
chr7,159334968,159335978,q_telomere
chr7,11006,159334967,inner_non_telomeric
chr8,59995,61005,p_telomere
chr8,145077631,145078641,q_telomere
chr8,61006,145077630,inner_non_telomeric
chr9,9995,11005,p_telomere
chr9,138333712,138334722,q_telomere
chr9,11006,138333711,inner_non_telomeric
chrX,9995,11005,p_telomere
chrX,156029890,156030900,q_telomere
chrX,11006,156029889,inner_non_telomeric
chrY,9995,11005,p_telomere
chrY,57216410,57217420,q_telomere
chrY,11006,57216409,inner_non_telomeric
unmapped,0,0,unmapped_
other,0,0,other_
mapq_fail,0,0,mapq_fail_
qv_fail,0,0,qv_fail_
